,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
1,109/08/04,317880374,7884882133,25.2,25.8,24.3,24.55,0.75,81728
0,109/08/03,366890778,8644933478,22.5,24.4,22.4,23.8,1.45,79802
22,109/07/31,137076620,3047309982,21.9,22.5,21.7,22.35,+0.15,27602
21,109/07/30,249008246,5531883743,22.6,22.75,21.75,22.2,-0.20,51723
20,109/07/29,308114701,6769626869,22.2,22.65,21.35,22.4,+0.15,69025
19,109/07/28,599722773,13769747431,23.85,23.85,21.8,22.25,+0.55,114549
18,109/07/27,490842075,10394823494,20.5,21.7,20.05,21.7,+1.95,91749
17,109/07/24,546884955,10915545016,19.8,20.3,19.5,19.75,+0.50,97742
16,109/07/23,401688025,7655925727,18.5,19.25,18.35,19.25,+1.75,54712
15,109/07/22,116464421,2017195513,17.25,17.5,17.05,17.5,+0.35,19865
14,109/07/21,210085722,3605572985,16.75,17.5,16.7,17.15,+0.60,36991
13,109/07/20,106825263,1760383002,16.55,16.75,16.3,16.55,+0.15,19246
12,109/07/17,70857217,1163076672,16.75,16.8,16.15,16.4,-0.20,12906
11,109/07/16,139039785,2299374230,16.25,16.8,16.25,16.6,+0.60,19321
10,109/07/15,98486316,1605787622,16.45,16.5,16.0,16.0,X0.00,12349
9,109/07/14,91424312,1545726739,17.1,17.1,16.7,16.8,-0.25,11482
8,109/07/13,106711949,1805028533,16.7,17.05,16.65,17.05,+0.60,15493
7,109/07/10,41687415,688304702,16.5,16.65,16.4,16.45,0.00,5782
6,109/07/09,40570369,670919047,16.65,16.75,16.45,16.45,-0.20,6092
5,109/07/08,34987230,583918183,16.6,16.8,16.6,16.65,+0.05,5518
4,109/07/07,80993675,1357831783,16.9,17.0,16.5,16.6,-0.05,13984
3,109/07/06,55080070,913673473,16.6,16.7,16.45,16.65,+0.20,9309
2,109/07/03,51767884,851956075,16.45,16.5,16.35,16.45,+0.10,10087
1,109/07/02,53354397,863761932,16.2,16.35,16.0,16.35,+0.25,8297
0,109/07/01,41759557,672182619,16.0,16.2,15.95,16.1,+0.20,8988
19,109/06/30,44717594,706301410,15.7,15.9,15.65,15.9,0.35,6317
18,109/06/29,40174467,628331901,15.55,15.8,15.5,15.55,-0.2,8251
17,109/06/24,58563616,924095861,15.5,15.95,15.5,15.75,0.3,11881
16,109/06/23,57029420,887142723,15.75,15.75,15.45,15.45,-0.25,11060
15,109/06/22,42863689,666872676,15.45,15.7,15.35,15.7,0.3,7841
14,109/06/19,57562916,889415109,15.4,15.6,15.4,15.4,0.05,7692
13,109/06/18,57824627,886851587,15.3,15.45,15.25,15.35,0.05,13750
12,109/06/17,74747221,1144475878,15.5,15.55,15.15,15.3,-0.2,16996
11,109/06/16,63149426,981185050,15.5,15.7,15.4,15.5,0.1,11482
10,109/06/15,81647335,1258503336,15.45,15.5,15.3,15.4,-0.3,17236
9,109/06/12,86040818,1348346273,15.45,15.8,15.4,15.7,-0.35,15784
8,109/06/11,92770897,1493062834,16.45,16.5,15.9,16.05,-0.55,18180
7,109/06/10,94791794,1566376448,16.85,16.85,16.4,16.6,-0.25,16107
6,109/06/09,82141619,1384399139,17.05,17.15,16.55,16.85,-0.2,15876
5,109/06/08,124631598,2135846816,17.5,17.5,16.85,17.05,0.55,23222
4,109/06/05,49132614,804599981,16.3,16.5,16.2,16.5,0.2,10805
3,109/06/04,94781239,1545520848,16.5,16.6,16.1,16.3,0.1,14985
2,109/06/03,64858876,1042238956,16.0,16.2,15.95,16.2,0.35,13963
1,109/06/02,46869809,739701866,15.75,15.85,15.7,15.85,0.2,10884
0,109/06/01,56981896,890011770,15.6,15.8,15.5,15.65,0.2,12629
19,109/05/29,50362911,774559340,15.3,15.45,15.2,15.45,0.1,8676
18,109/05/28,45046009,688499995,15.2,15.4,15.15,15.35,0.25,7951
17,109/05/27,24006301,364203489,15.25,15.3,15.1,15.1,-0.1,5679
16,109/05/26,23880256,362916749,15.15,15.25,15.1,15.2,0.1,4205
15,109/05/25,19221772,288281930,15.1,15.1,14.85,15.1,0.0,4383
14,109/05/22,33556829,507056080,15.15,15.2,15.05,15.1,-0.2,7290
13,109/05/21,39817856,604208799,15.0,15.3,14.95,15.3,0.45,7788
12,109/05/20,63261595,946138123,15.15,15.15,14.85,14.85,-0.1,17936
11,109/05/19,54397126,817971490,15.3,15.3,14.9,14.95,-0.15,19236
10,109/05/18,41754666,634472918,15.4,15.4,15.1,15.1,-0.3,7806
9,109/05/15,32116870,492228366,15.45,15.5,15.15,15.4,0.05,5927
8,109/05/14,31677085,488027623,15.45,15.55,15.2,15.35,-0.25,7710
7,109/05/13,30545962,473588136,15.4,15.6,15.35,15.6,0.15,5718
6,109/05/12,40406407,625139245,15.5,15.65,15.35,15.45,-0.15,7034
5,109/05/11,42257477,662233437,15.8,15.85,15.6,15.6,-0.05,8859
4,109/05/08,39736136,621347772,15.85,15.85,15.5,15.65,0.05,7566
3,109/05/07,85739112,1290910874,15.45,15.85,15.3,15.6,0.3,11023
2,109/05/06,34763487,532444055,15.25,15.45,15.25,15.3,0.05,8472
1,109/05/05,34096450,524216465,15.5,15.55,15.25,15.25,-0.1,7971
0,109/05/04,47975074,732457685,15.1,15.45,15.05,15.35,-0.2,9251
19,109/04/30,64768656,1003539346,15.45,15.6,15.35,15.55,0.25,11380
18,109/04/29,96798319,1485883726,15.2,15.5,15.2,15.3,0.3,16286
17,109/04/28,219150807,3312193487,15.5,15.6,14.75,15.0,-1.15,41197
16,109/04/27,121440284,1954424767,16.15,16.3,15.9,16.15,0.25,17083
15,109/04/24,104062670,1660996497,15.9,16.1,15.85,15.9,0.1,19782
14,109/04/23,157791012,2480411932,15.45,16.0,15.4,15.8,0.6,24322
13,109/04/22,51801119,779263200,14.8,15.2,14.75,15.2,0.4,9379
12,109/04/21,74235734,1116229862,15.1,15.35,14.8,14.8,-0.35,12580
11,109/04/20,46983290,708535630,15.1,15.2,14.95,15.15,0.1,7932
10,109/04/17,102841345,1562964125,15.2,15.45,15.0,15.05,0.15,16568
9,109/04/16,55714536,831927500,14.85,15.1,14.8,14.9,-0.2,9618
8,109/04/15,76800916,1153667281,15.15,15.2,14.9,15.1,-0.05,18035
7,109/04/14,70873919,1062777698,15.05,15.15,14.85,15.15,0.35,11462
6,109/04/13,94375364,1389318115,14.45,15.1,14.4,14.8,0.5,15717
5,109/04/10,23315732,331496847,14.25,14.3,14.15,14.3,0.1,3591
4,109/04/09,40473210,576200202,14.3,14.4,14.1,14.2,0.0,6537
3,109/04/08,70020325,994587911,14.15,14.3,14.1,14.2,0.05,9495
2,109/04/07,112835791,1591981089,14.25,14.3,13.95,14.15,0.05,8442
1,109/04/06,75417890,1053322856,13.95,14.1,13.8,14.1,0.3,7578
0,109/04/01,48954990,673209888,13.85,13.85,13.65,13.8,0.15,6157
21,109/03/31,79000889,1099709559,14.35,14.35,13.65,13.65,-0.3,7970
20,109/03/30,38765524,537712678,13.85,13.95,13.75,13.95,-0.05,3860
19,109/03/27,59235321,835651344,14.35,14.35,13.9,14.0,-0.1,8450
18,109/03/26,74645046,1051092068,14.15,14.2,13.95,14.1,0.0,6759
17,109/03/25,187932889,2663715374,14.05,14.35,13.95,14.1,0.25,17998
16,109/03/24,114641252,1595333608,14.05,14.15,13.8,13.85,0.1,14109
15,109/03/23,59406609,812761253,13.55,13.85,13.5,13.75,-0.1,9419
14,109/03/20,158070287,2209400322,13.8,14.4,13.8,13.85,0.15,21336
13,109/03/19,176799652,2380210214,13.75,13.8,13.1,13.7,-0.1,15451
12,109/03/18,90628139,1253166496,13.8,14.0,13.75,13.8,0.05,11308
11,109/03/17,147402414,2032173969,13.75,14.0,13.65,13.75,-0.15,12799
10,109/03/16,81036386,1125189057,14.0,14.1,13.75,13.9,-0.15,9086
9,109/03/13,211904177,2932821828,13.7,14.3,13.65,14.05,-0.3,18705
8,109/03/12,138258958,1967829036,14.6,14.65,13.85,14.35,-0.45,14585
7,109/03/11,55553147,829658907,15.0,15.05,14.8,14.8,-0.15,9782
6,109/03/10,82904523,1240800754,14.95,15.25,14.8,14.95,-0.1,12083
5,109/03/09,82969389,1248213166,15.15,15.15,14.95,15.05,-0.4,11252
4,109/03/06,72732487,1125902964,15.55,15.6,15.4,15.45,-0.25,10057
3,109/03/05,59085885,937378460,16.0,16.05,15.7,15.7,-0.1,11445
2,109/03/04,85641276,1347967339,15.5,16.0,15.5,15.8,0.3,8937
1,109/03/03,88570177,1374038766,15.55,15.75,15.35,15.5,0.25,12722
0,109/03/02,99628541,1518118939,14.95,15.45,14.95,15.25,-0.05,8617
18,109/02/27,81289042,1252448733,15.6,15.75,15.25,15.3,-0.3,10525
17,109/02/26,47662845,745786422,15.6,15.75,15.6,15.6,-0.3,7489
16,109/02/25,39151580,621216044,15.6,16.1,15.6,15.9,0.1,6304
15,109/02/24,48434882,767932178,15.9,15.95,15.8,15.8,-0.25,7108
14,109/02/21,26572971,427649593,16.15,16.25,16.0,16.05,-0.25,4843
13,109/02/20,43133196,701982634,16.25,16.5,16.1,16.3,0.2,7680
12,109/02/19,30092840,485861725,16.1,16.25,16.05,16.1,-0.05,8092
11,109/02/18,44154247,716631239,16.4,16.4,16.1,16.15,-0.25,9586
10,109/02/17,40030219,658937270,16.5,16.55,16.35,16.4,-0.1,5838
9,109/02/14,43506095,721482510,16.6,16.7,16.5,16.5,-0.35,7526
8,109/02/13,73179317,1236884767,17.0,17.15,16.65,16.85,-0.05,12391
7,109/02/12,79548774,1338051389,16.65,16.95,16.6,16.9,0.2,13223
6,109/02/11,84802688,1418808521,16.55,16.9,16.5,16.7,0.3,10797
5,109/02/10,44206055,722024768,16.15,16.55,16.0,16.4,0.05,8851
4,109/02/07,80109163,1308858525,16.2,16.5,16.15,16.35,0.1,11177
3,109/02/06,157712052,2541901176,15.8,16.35,15.75,16.25,0.75,15950
2,109/02/05,77032246,1194091132,15.25,15.7,15.25,15.5,0.3,12981
1,109/02/04,70790085,1072651052,15.0,15.3,14.9,15.2,0.2,8638
0,109/02/03,75652825,1102172270,14.45,15.0,14.15,15.0,0.1,8488
14,109/01/31,68549345,1027195504,15.05,15.2,14.8,14.9,-0.2,8733
13,109/01/30,137855301,2092322215,15.5,15.55,14.95,15.1,-0.95,15447
12,109/01/20,31117744,498489704,15.85,16.15,15.85,16.05,0.05,5326
11,109/01/17,28877214,462551691,16.15,16.15,15.95,16.0,-0.15,4528
10,109/01/16,27867646,447303962,16.2,16.2,16.0,16.15,0.0,5258
9,109/01/15,36473736,592044792,16.3,16.4,16.1,16.15,-0.1,7113
8,109/01/14,61290528,997160931,16.1,16.4,16.05,16.25,0.2,9826
7,109/01/13,23989283,386198437,16.15,16.2,16.05,16.05,-0.1,4260
6,109/01/10,32386886,521334693,16.2,16.25,15.85,16.15,0.1,5239
5,109/01/09,43816080,704460863,15.85,16.15,15.85,16.05,0.3,7346
4,109/01/08,60494690,954618728,15.85,15.9,15.65,15.75,-0.25,9368
3,109/01/07,39718117,633334895,16.05,16.15,15.8,16.0,-0.05,7401
2,109/01/06,44790472,719002202,16.05,16.15,15.95,16.05,-0.25,5041
1,109/01/03,48588354,792990409,16.55,16.55,16.15,16.3,-0.25,9541
0,109/01/02,32937461,544863192,16.45,16.65,16.4,16.55,0.1,5382
21,108/12/31,30478470,503012569,16.5,16.6,16.4,16.45,-0.1,4598
20,108/12/30,46454365,767499989,16.65,16.7,16.45,16.55,-0.15,5060
19,108/12/27,31725795,528517252,16.6,16.75,16.55,16.7,0.15,4990
18,108/12/26,26143849,431298141,16.65,16.65,16.4,16.55,-0.1,5315
17,108/12/25,19272385,320328835,16.6,16.75,16.55,16.65,0.1,4818
16,108/12/24,25642208,425794630,16.6,16.7,16.5,16.55,0.0,5016
15,108/12/23,30998466,514237539,16.7,16.7,16.5,16.55,-0.15,4863
14,108/12/20,47379813,789487914,16.75,16.8,16.55,16.7,0.0,5822
13,108/12/19,57550348,956550284,16.8,16.8,16.45,16.7,-0.1,7788
12,108/12/18,73543943,1236158680,16.9,16.95,16.7,16.8,-0.2,14959
11,108/12/17,96263795,1630601017,16.85,17.05,16.7,17.0,0.35,16307
10,108/12/16,72127831,1200006803,16.55,16.85,16.4,16.65,0.05,12042
9,108/12/13,81741040,1352394433,16.65,16.8,16.4,16.6,0.0,10896
8,108/12/12,155933102,2587244586,16.3,16.75,16.3,16.6,0.35,21972
7,108/12/11,60175139,979170544,16.4,16.5,16.15,16.25,-0.2,8878
6,108/12/10,58803807,965115809,16.35,16.5,16.25,16.45,0.2,8531
5,108/12/09,68335244,1121353675,16.4,16.55,16.25,16.25,0.05,10617
4,108/12/06,109731919,1783550771,16.5,16.5,16.1,16.2,-0.35,16683
3,108/12/05,228294147,3729465586,16.05,16.7,16.05,16.55,0.7,32300
2,108/12/04,190321503,2991901353,15.4,15.95,15.4,15.85,0.5,23609
1,108/12/03,51943907,792401262,15.05,15.35,15.05,15.35,0.25,6768
0,108/12/02,63994877,968594730,15.0,15.3,15.0,15.1,0.15,10766
20,108/11/29,45681866,682888731,15.1,15.15,14.85,14.95,-0.15,5354
19,108/11/28,34136945,516756125,15.25,15.3,15.05,15.1,-0.1,4868
18,108/11/27,41376514,630315809,15.35,15.4,15.1,15.2,0.0,6844
17,108/11/26,165216747,2517449820,15.25,15.4,15.1,15.2,0.2,14262
16,108/11/25,166478115,2515484457,14.65,15.5,14.65,15.0,0.4,20094
15,108/11/22,30220829,441303879,14.65,14.7,14.5,14.6,-0.05,3383
14,108/11/21,42654446,621736481,14.6,14.65,14.45,14.65,-0.1,4725
13,108/11/20,55131343,806644854,14.55,14.8,14.45,14.75,0.2,7342
12,108/11/19,37821445,548722985,14.45,14.6,14.35,14.55,0.05,3903
11,108/11/18,58847717,858254179,14.6,14.75,14.45,14.5,0.2,8329
10,108/11/15,39855904,574157552,14.6,14.6,14.25,14.3,-0.2,7755
9,108/11/14,57937985,835243303,14.2,14.6,14.2,14.5,0.3,6923
8,108/11/13,32373797,461724826,14.3,14.4,14.2,14.2,-0.1,5096
7,108/11/12,35026594,500193925,14.3,14.35,14.2,14.3,0.05,4589
6,108/11/11,31160053,443395364,14.3,14.35,14.15,14.25,0.0,4947
5,108/11/08,24415232,348285639,14.35,14.4,14.2,14.25,0.0,4919
4,108/11/07,44219482,633019371,14.5,14.55,14.2,14.25,-0.25,7373
3,108/11/06,52059086,750144064,14.55,14.55,14.3,14.5,0.0,6960
2,108/11/05,53488139,774847663,14.65,14.7,14.4,14.5,-0.15,6889
1,108/11/04,94378432,1386658148,14.5,14.8,14.5,14.65,0.15,11841
0,108/11/01,93849456,1357036363,14.15,14.55,14.1,14.5,0.5,12214
20,108/10/31,97117355,1363476570,14.35,14.35,13.9,14.0,-0.4,11687
19,108/10/30,61233781,885600779,14.7,14.7,14.35,14.4,-0.1,7060
18,108/10/29,63793543,924415506,14.3,14.65,14.3,14.5,0.25,9471
17,108/10/28,23325010,332914785,14.45,14.5,14.15,14.25,-0.15,4285
16,108/10/25,43635327,629050701,14.4,14.55,14.3,14.4,-0.15,5851
15,108/10/24,119513828,1736922687,14.1,14.8,14.05,14.55,0.5,18458
14,108/10/23,26012736,364861015,14.05,14.05,13.95,14.05,0.05,4178
13,108/10/22,23631388,331189613,14.1,14.15,13.9,14.0,0.1,5574
12,108/10/21,12903818,179801802,13.95,14.0,13.9,13.9,-0.05,2780
11,108/10/18,46084099,640935450,13.7,14.0,13.7,13.95,0.15,6902
10,108/10/17,17379780,238787362,13.75,13.8,13.65,13.8,0.05,4567
9,108/10/16,31033160,425517758,13.8,13.8,13.6,13.75,0.05,5936
8,108/10/15,48290101,661360125,13.5,13.8,13.5,13.7,0.2,10244
7,108/10/14,45103746,608967441,13.45,13.65,13.35,13.5,0.35,7132
6,108/10/09,38292987,506198878,13.35,13.35,13.15,13.15,-0.2,6433
5,108/10/08,23503479,314161982,13.35,13.5,13.3,13.35,0.0,4617
4,108/10/07,15828996,211771379,13.45,13.45,13.3,13.35,-0.1,3986
3,108/10/04,11753078,158097544,13.35,13.55,13.35,13.45,0.05,2387
2,108/10/03,20721917,276374888,13.3,13.45,13.2,13.4,-0.1,4148
1,108/10/02,8772321,118605167,13.5,13.6,13.45,13.5,-0.15,2374
0,108/10/01,26138304,354039187,13.4,13.65,13.4,13.65,0.25,4595
18,108/09/27,21617074,291739595,13.6,13.65,13.4,13.4,-0.2,3523
17,108/09/26,50905225,701914142,13.8,14.0,13.6,13.6,0.0,7910
16,108/09/25,28777541,391162181,13.65,13.7,13.5,13.6,-0.05,4072
15,108/09/24,33743098,462396722,13.7,13.8,13.65,13.65,-0.05,3826
14,108/09/23,26236711,360239630,13.7,13.8,13.65,13.7,-0.1,4047
13,108/09/20,43362603,595211939,13.6,13.8,13.55,13.8,0.2,4154
12,108/09/19,23352200,318460235,13.6,13.7,13.6,13.6,0.05,2730
11,108/09/18,18441204,250958416,13.6,13.65,13.5,13.55,0.0,4205
10,108/09/17,22155960,298570386,13.55,13.6,13.35,13.55,-0.05,4585
9,108/09/16,23641597,323859395,13.8,13.85,13.55,13.6,-0.1,2974
8,108/09/12,25967952,356728582,13.8,13.85,13.65,13.7,0.0,3236
7,108/09/11,20063333,273325053,13.6,13.7,13.55,13.7,0.1,4887
6,108/09/10,21363294,290541206,13.6,13.65,13.55,13.6,0.0,3550
5,108/09/09,13483882,183354191,13.6,13.65,13.55,13.6,0.05,2263
4,108/09/06,16088617,218514189,13.65,13.65,13.55,13.55,-0.05,3010
3,108/09/05,27277402,370090683,13.65,13.7,13.5,13.6,0.0,3853
2,108/09/04,40434250,545392445,13.2,13.6,13.2,13.6,0.4,6346
1,108/09/03,13374418,177788068,13.45,13.45,13.2,13.2,-0.15,2571
0,108/09/02,8528668,114219686,13.35,13.45,13.3,13.35,-0.1,2254
20,108/08/30,32774513,438011240,13.3,13.45,13.2,13.45,0.25,4268
19,108/08/29,10676162,140542941,13.15,13.2,13.1,13.2,0.05,2299
18,108/08/28,18889599,247874921,13.1,13.2,13.05,13.15,0.1,2438
17,108/08/27,62631899,819200927,13.15,13.25,13.05,13.05,0.05,3405
16,108/08/26,26263686,343317418,13.1,13.15,13.0,13.0,-0.35,4216
15,108/08/23,17781773,237547180,13.3,13.45,13.25,13.35,0.1,3389
14,108/08/22,26634767,354924568,13.55,13.55,13.2,13.25,-0.25,4519
13,108/08/21,17886161,240939919,13.5,13.55,13.4,13.5,0.0,3350
12,108/08/20,23079133,310348665,13.4,13.5,13.35,13.5,0.05,3630
11,108/08/19,23032515,308408010,13.35,13.5,13.2,13.45,0.1,5129
10,108/08/16,39828042,528077314,13.0,13.45,12.95,13.35,0.45,7160
9,108/08/15,16288109,210880306,12.9,13.05,12.85,12.9,-0.2,3570
8,108/08/14,15792014,207305639,13.05,13.25,13.05,13.1,0.15,3569
7,108/08/13,17761862,230836588,13.05,13.15,12.9,12.95,-0.05,3621
6,108/08/12,22603497,296012461,13.25,13.3,13.0,13.0,-0.3,4290
5,108/08/08,27796345,366881828,13.1,13.35,13.05,13.3,0.2,4452
4,108/08/07,32109517,419956909,13.05,13.2,13.0,13.1,0.1,4935
3,108/08/06,39315901,507350079,12.8,13.1,12.7,13.0,-0.1,6367
2,108/08/05,40930437,534414246,13.1,13.2,13.0,13.1,-0.25,8205
1,108/08/02,45049816,593464620,13.15,13.35,13.05,13.35,-0.05,5832
0,108/08/01,38617392,519704980,13.65,13.65,13.3,13.4,-0.4,7737
22,108/07/31,56482608,777305901,13.7,13.9,13.65,13.8,+0.20,6410
21,108/07/30,40638127,553603428,13.5,13.75,13.45,13.6,+0.20,6617
20,108/07/29,23290509,311690483,13.3,13.45,13.3,13.4,+0.20,4049
19,108/07/26,68165723,907340772,13.55,13.55,13.2,13.2,-0.35,12455
18,108/07/25,91752730,1253314975,13.85,13.95,13.4,13.55,-0.30,11379
17,108/07/24,36353065,502163828,13.7,13.9,13.6,13.85,+0.25,4985
16,108/07/23,29467684,401225547,13.6,13.75,13.55,13.6,0.00,4387
15,108/07/22,32142568,440162029,13.75,13.85,13.55,13.6,-0.20,4657
14,108/07/19,27177340,378192058,13.9,14.05,13.8,13.8,0.00,8392
13,108/07/18,20428936,282134565,13.8,13.9,13.75,13.8,+0.05,5040
12,108/07/17,36690632,507379566,13.9,13.95,13.75,13.75,-0.25,10563
11,108/07/16,66174379,933799064,14.35,14.35,13.95,14.0,X0.00,13909
10,108/07/15,62793156,925842920,14.65,14.9,14.5,14.9,+0.30,7266
9,108/07/12,62666064,922082256,14.8,14.9,14.6,14.6,-0.35,7243
8,108/07/11,94279391,1396420586,14.7,15.0,14.6,14.95,+0.30,11902
7,108/07/10,61150881,885093864,14.1,14.7,14.1,14.65,+0.65,11461
6,108/07/09,24138020,338411288,13.95,14.1,13.85,14.0,+0.05,3672
5,108/07/08,25191698,350728098,13.95,14.05,13.8,13.95,-0.15,3686
4,108/07/05,20384750,285821350,14.05,14.2,13.9,14.1,-0.05,3692
3,108/07/04,12644573,178244616,14.1,14.2,14.0,14.15,+0.10,2700
2,108/07/03,22614581,319305184,14.15,14.25,14.0,14.05,-0.20,5821
1,108/07/02,17391518,248638025,14.4,14.4,14.2,14.25,-0.10,4781
0,108/07/01,47180565,675797392,14.05,14.45,14.05,14.35,+0.40,9735
18,108/06/28,32353347,453096884,14.1,14.1,13.85,13.95,-0.05,7131
17,108/06/27,62428579,875443406,13.95,14.1,13.9,14.0,0.2,10477
16,108/06/26,59484921,823064474,13.85,13.95,13.75,13.8,0.1,9726
15,108/06/25,26154417,359484425,13.75,13.85,13.65,13.7,-0.05,7215
14,108/06/24,25972285,355494632,13.55,13.8,13.5,13.75,0.05,4301
13,108/06/21,48460614,661152944,13.55,13.7,13.45,13.7,0.3,7861
12,108/06/20,38934573,526279439,13.7,13.75,13.35,13.4,-0.25,7144
11,108/06/19,48300373,655544620,13.45,13.65,13.35,13.65,0.4,8471
10,108/06/18,41290425,552115934,13.65,13.65,13.25,13.25,-0.4,5492
9,108/06/17,30522774,419026733,13.7,13.85,13.6,13.65,-0.05,3813
8,108/06/14,28211150,385520782,13.7,13.75,13.6,13.7,-0.05,5094
7,108/06/13,70097271,961593543,13.5,13.95,13.4,13.75,0.2,9493
6,108/06/12,30229283,407344230,13.45,13.55,13.35,13.55,0.15,5747
5,108/06/11,32581260,436354435,13.35,13.45,13.25,13.4,0.1,5838
4,108/06/10,28170170,372734948,13.2,13.3,13.05,13.3,0.25,4557
3,108/06/06,32018239,416978609,12.9,13.1,12.85,13.05,0.15,5756
2,108/06/05,27276407,355122110,13.15,13.2,12.9,12.9,-0.1,4473
1,108/06/04,41757982,547304774,13.15,13.3,12.9,13.0,-0.2,8563
0,108/06/03,41302659,541192217,12.8,13.25,12.7,13.2,0.3,6911
21,108/05/31,31740913,408651351,12.65,12.95,12.65,12.9,0.15,5641
20,108/05/30,43693334,555134171,12.7,12.8,12.55,12.75,0.15,7849
19,108/05/29,32266476,399794888,12.3,12.6,12.15,12.6,0.15,6547
18,108/05/28,86813566,1084248912,12.8,12.8,12.4,12.45,-0.35,9487
17,108/05/27,25262205,325339789,13.0,13.05,12.8,12.8,-0.15,4736
16,108/05/24,27753770,360807119,12.95,13.1,12.9,12.95,0.1,6123
15,108/05/23,47580279,612301932,12.85,13.0,12.75,12.85,-0.15,8324
14,108/05/22,25560881,331251553,12.95,13.05,12.85,13.0,0.05,6002
13,108/05/21,39455900,509552507,12.7,13.05,12.65,12.95,0.2,7665
12,108/05/20,36419272,468417888,13.05,13.1,12.75,12.75,-0.25,8666
11,108/05/17,52327936,683870930,13.1,13.25,12.95,13.0,0.05,11131
10,108/05/16,32193147,416306876,12.9,13.0,12.8,12.95,0.05,8430
9,108/05/15,54345421,707375859,12.95,13.15,12.9,12.9,-0.1,9320
8,108/05/14,68436279,881531327,12.8,13.1,12.6,13.0,0.05,12817
7,108/05/13,34652746,451343549,13.1,13.2,12.95,12.95,-0.25,8185
6,108/05/10,34772896,459972550,13.3,13.4,13.05,13.2,0.05,8481
5,108/05/09,61722274,814775211,13.4,13.45,13.0,13.15,-0.3,9243
4,108/05/08,53979097,723968755,13.35,13.55,13.3,13.45,-0.15,9154
3,108/05/07,53939136,728668127,13.35,13.65,13.25,13.6,0.4,8323
2,108/05/06,94350184,1262239900,13.5,13.7,13.15,13.2,-0.65,14520
1,108/05/03,87607849,1206484737,13.55,13.9,13.55,13.85,0.3,9930
0,108/05/02,37508456,505781464,13.35,13.6,13.35,13.55,0.1,6574
19,108/04/30,63857184,856685681,13.35,13.5,13.3,13.45,0.1,8483
18,108/04/29,71900498,958997010,13.45,13.5,13.25,13.35,-0.1,10781
17,108/04/26,225982817,2990156968,13.1,13.45,12.95,13.45,0.35,30963
16,108/04/25,185934503,2406707761,12.6,13.1,12.6,13.1,1.15,20956
15,108/04/24,39688992,474918703,12.05,12.1,11.85,11.95,0.0,7097
14,108/04/23,27169104,324369990,11.9,12.0,11.9,11.95,0.05,5836
13,108/04/22,28202641,338234859,12.15,12.15,11.9,11.9,-0.2,7040
12,108/04/19,24015462,289118358,12.05,12.1,12.0,12.1,0.1,4054
11,108/04/18,48686881,586580393,12.25,12.3,11.9,12.0,-0.2,7577
10,108/04/17,60477263,739110482,12.15,12.4,12.1,12.2,0.1,8595
9,108/04/16,35946007,434911590,12.1,12.25,12.0,12.1,0.05,4894
8,108/04/15,34868344,421774481,12.25,12.3,12.05,12.05,-0.15,4420
7,108/04/12,17252844,209882850,12.25,12.25,12.1,12.2,0.1,4203
6,108/04/11,89309795,1098308100,12.35,12.45,12.1,12.1,-0.15,15083
5,108/04/10,48397306,591630854,12.3,12.35,12.1,12.25,-0.05,10933
4,108/04/09,86939518,1057589370,12.0,12.3,11.95,12.3,0.4,15105
3,108/04/08,105510930,1255732839,11.6,12.15,11.6,11.9,0.35,13284
2,108/04/03,21951315,254348844,11.6,11.65,11.55,11.55,-0.05,4427
1,108/04/02,23155479,269054648,11.65,11.7,11.55,11.6,0.05,4970
0,108/04/01,22798711,265345955,11.7,11.75,11.55,11.55,-0.1,4956
19,108/03/29,31034106,361469645,11.65,11.7,11.6,11.65,0.0,3260
18,108/03/28,28280846,329307278,11.65,11.7,11.6,11.65,0.0,4022
17,108/03/27,14664465,171017294,11.65,11.7,11.6,11.65,0.0,2991
16,108/03/26,13701719,160155115,11.65,11.75,11.65,11.65,0.0,2973
15,108/03/25,41937288,490615447,11.65,11.8,11.6,11.65,-0.15,6445
14,108/03/22,32719568,382995551,11.65,11.8,11.65,11.8,0.2,4660
13,108/03/21,27175505,315689019,11.6,11.7,11.55,11.6,0.05,5885
12,108/03/20,19746543,229154777,11.65,11.7,11.55,11.55,-0.15,3755
11,108/03/19,33532816,392324055,11.7,11.75,11.65,11.7,0.0,3782
10,108/03/18,23859888,277645999,11.55,11.7,11.55,11.7,0.05,4625
9,108/03/15,28892091,335307721,11.45,11.65,11.45,11.65,0.2,3221
8,108/03/14,17760239,204015871,11.55,11.6,11.45,11.45,-0.1,3712
7,108/03/13,14050087,162211840,11.65,11.65,11.5,11.55,-0.1,3379
6,108/03/12,15935867,185095833,11.55,11.65,11.55,11.65,0.2,3470
5,108/03/11,40281218,462464481,11.55,11.6,11.4,11.45,-0.15,5794
4,108/03/08,26782759,312377109,11.85,11.85,11.6,11.6,-0.25,4846
3,108/03/07,58798424,698788940,11.75,12.0,11.75,11.85,0.15,8703
2,108/03/06,20169922,235706314,11.55,11.75,11.55,11.7,0.1,5249
1,108/03/05,22504875,259679443,11.4,11.6,11.4,11.6,0.15,5126
0,108/03/04,27904777,318872078,11.35,11.6,11.3,11.45,0.0,5426
12,108/02/27,65102102,745953699,11.65,11.65,11.35,11.45,-0.2,6713
