,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
4,110/10/07,23211449,2338437113,101.0,102.0,99.4,101.0,1.0,9607
3,110/10/06,19900516,1994396641,101.0,102.5,99.2,100.0,-0.5,9949
2,110/10/05,32436659,3256218345,100.0,101.5,99.1,100.5,-3.0,12095
1,110/10/04,24035991,2500350560,108.5,108.5,102.0,103.5,-4.5,8582
0,110/10/01,11221463,1198154755,107.5,108.0,105.5,108.0,-1.0,5115
19,110/09/30,17187842,1863856385,106.5,110.0,106.0,109.0,+3.00,6288
18,110/09/29,26484649,2827611345,109.0,110.0,105.0,106.0,-6.50,14924
17,110/09/28,20452041,2298383505,114.0,114.0,111.5,112.5,-3.00,8081
16,110/09/27,11648863,1344889648,116.0,117.0,114.0,115.5,-2.00,5662
15,110/09/24,8507790,997923471,117.5,118.5,116.0,117.5,+1.00,3762
14,110/09/23,12919489,1510969405,117.0,118.5,116.0,116.5,+0.50,5164
13,110/09/22,24741219,2828492831,115.0,116.0,113.0,116.0,-2.00,9559
12,110/09/17,24933777,2965174673,120.5,121.0,117.5,118.0,-3.50,10498
11,110/09/16,8759446,1069022580,123.5,124.5,121.0,121.5,-2.50,4498
10,110/09/15,12958007,1611924713,125.0,125.5,123.5,124.0,-0.50,4158
9,110/09/14,8844735,1101834864,125.5,126.0,124.0,124.5,+0.50,3058
8,110/09/13,10725763,1351360685,126.0,127.5,124.0,124.0,-4.00,4079
7,110/09/10,18856844,2358461042,123.5,128.0,122.5,128.0,+6.00,7463
6,110/09/09,12456052,1496453872,119.0,123.5,118.0,122.0,+2.50,3782
5,110/09/08,12525808,1488345896,119.5,120.5,116.5,119.5,-2.00,5409
4,110/09/07,13864539,1678906332,124.0,124.5,119.0,121.5,-3.00,7517
3,110/09/06,13965570,1755501996,125.0,128.0,124.0,124.5,X0.00,6569
2,110/09/03,13581338,1734940543,126.0,129.0,125.5,128.5,+3.00,6491
1,110/09/02,8723156,1098522483,126.5,127.0,125.0,125.5,-1.00,4665
0,110/09/01,8980725,1134466948,126.5,127.5,125.0,126.5,-2.00,4827
21,110/08/31,11520422,1462613993,127.5,128.5,124.0,128.5,-0.5,5029
20,110/08/30,10948124,1403030779,129.0,130.0,126.5,129.0,2.0,6101
19,110/08/27,10194582,1278512411,123.5,127.0,121.5,127.0,3.5,5695
18,110/08/26,8057344,986509656,124.5,124.5,121.0,123.5,1.0,3727
17,110/08/25,7420188,904587230,121.5,123.5,120.5,122.5,2.5,3413
16,110/08/24,7691933,929186846,123.0,123.0,119.0,120.0,-1.0,4017
15,110/08/23,11734019,1416298117,117.5,123.0,117.0,121.0,5.0,4984
14,110/08/20,13280011,1544805358,117.5,118.0,114.0,116.0,0.5,5746
13,110/08/19,15450627,1792706863,117.5,118.5,114.5,115.5,-3.5,5774
12,110/08/18,12547116,1474080990,115.5,119.5,114.0,119.0,2.0,5934
11,110/08/17,17125240,2020080318,122.5,123.0,116.0,117.0,-5.0,6911
10,110/08/16,13792776,1670218588,119.5,122.5,119.0,122.0,2.0,5796
9,110/08/13,16606362,2020704432,126.0,126.0,119.5,120.0,-5.5,9708
8,110/08/12,8481170,1067452463,127.0,127.5,124.5,125.5,-1.5,4185
7,110/08/11,13594440,1727989140,126.0,129.5,124.5,127.0,0.5,6931
6,110/08/10,9092341,1149525074,128.0,128.5,124.5,126.5,-1.5,5341
5,110/08/09,10004304,1284863211,127.5,130.5,126.0,128.0,-1.0,4860
4,110/08/06,13774212,1793616033,131.5,133.0,128.0,129.0,-3.0,6829
3,110/08/05,15598780,2054111099,131.0,133.5,130.0,132.0,1.0,7251
2,110/08/04,17285267,2239973193,127.0,131.0,126.5,131.0,4.0,9182
1,110/08/03,13044662,1635254296,125.5,127.0,123.5,127.0,1.5,6676
0,110/08/02,20937994,2601434216,124.0,126.0,120.5,125.5,3.0,11275
21,110/07/30,48108151,5883840734,118.5,124.5,118.5,122.5,7.5,23998
20,110/07/29,6964900,797704611,114.0,116.0,112.5,115.0,2.5,3062
19,110/07/28,10501804,1175445669,114.5,114.5,110.0,112.5,-2.5,5623
18,110/07/27,6320493,730808936,116.0,117.0,114.5,115.0,0.0,2910
17,110/07/26,8010927,927224454,115.5,117.0,115.0,115.0,0.0,3302
16,110/07/23,9671103,1125773134,119.0,119.0,115.0,115.0,-2.5,5103
15,110/07/22,14269024,1696391543,120.0,120.5,117.0,117.5,-2.0,6341
14,110/07/21,18024888,2146164511,120.0,120.5,117.5,119.5,1.5,9152
13,110/07/20,12710911,1502590927,117.0,119.5,117.0,118.0,0.5,7308
12,110/07/19,13722155,1608906968,116.0,119.5,115.0,117.5,1.0,5544
11,110/07/16,17024888,1972841323,115.5,117.0,114.5,116.5,-3.5,7995
10,110/07/15,26856909,3168061147,113.5,120.0,113.5,120.0,5.5,13433
9,110/07/14,11410874,1309867857,116.0,116.5,113.5,114.5,-1.0,4984
8,110/07/13,16712232,1934103390,113.5,117.0,113.5,115.5,3.0,8911
7,110/07/12,10131849,1137532636,113.0,113.5,111.0,112.5,1.5,5189
6,110/07/09,9552553,1061903110,110.5,112.5,110.5,111.0,-1.0,4697
5,110/07/08,10578861,1192894024,114.0,114.5,112.0,112.0,-2.5,5763
4,110/07/07,6932192,794365638,113.5,115.5,113.0,114.5,1.5,4017
3,110/07/06,5113366,581846191,114.0,114.5,113.0,113.0,-1.0,3160
2,110/07/05,10925515,1237303626,112.5,114.0,112.5,114.0,2.0,5049
1,110/07/02,5083222,569753716,112.0,113.0,111.5,112.0,1.0,3219
0,110/07/01,7542245,839529541,111.5,112.0,110.5,111.0,-1.0,4011
20,110/06/30,13374032,1496449616,112.5,113.0,111.0,112.0,-1.0,5305
19,110/06/29,17706634,1969548864,112.5,113.5,109.5,113.0,0.5,9265
18,110/06/28,20538221,2323034087,113.0,114.5,112.0,112.5,-5.0,11901
17,110/06/25,11023950,1289951569,116.5,118.0,115.5,117.5,2.0,5720
16,110/06/24,6139835,707083894,116.0,116.0,114.0,115.5,-0.5,2852
15,110/06/23,10806231,1241890248,114.0,116.0,113.5,116.0,3.0,6449
14,110/06/22,8063487,911892897,114.5,115.0,111.5,113.0,0.0,4735
13,110/06/21,11584582,1308874853,115.0,115.0,111.5,113.0,-3.5,7230
12,110/06/18,10889750,1274742752,118.0,119.0,116.5,116.5,-1.5,4197
11,110/06/17,9854478,1144061546,115.0,118.0,114.5,118.0,2.5,5676
10,110/06/16,10860891,1265599072,117.0,118.0,115.5,115.5,-2.5,5946
9,110/06/15,19091890,2252228990,119.0,119.5,117.0,118.0,-0.5,6605
8,110/06/11,30003825,3559616671,118.0,120.0,117.0,118.5,2.0,12395
7,110/06/10,11658065,1348733633,115.5,116.5,114.5,116.5,2.5,5899
6,110/06/09,9963512,1133466388,115.5,115.5,113.0,114.0,-1.5,4014
5,110/06/08,10271550,1190461672,116.5,117.5,115.0,115.5,0.0,6581
4,110/06/07,20731291,2361930269,112.5,116.0,110.5,115.5,4.5,10934
3,110/06/04,5524477,612060452,111.0,111.5,110.0,111.0,-1.0,3682
2,110/06/03,8171305,910714328,112.0,112.5,110.5,112.0,1.0,4296
1,110/06/02,12761612,1419815128,113.5,114.0,109.5,111.0,-2.0,8919
0,110/06/01,10557976,1192481717,112.0,114.0,111.5,113.0,1.5,6405
20,110/05/31,13840491,1538810515,110.5,112.0,109.5,111.5,1.0,8840
19,110/05/28,15977107,1757731589,109.0,111.0,108.5,110.5,1.5,7947
18,110/05/27,20535841,2205808731,107.0,109.0,104.0,109.0,1.5,6920
17,110/05/26,18572231,2025742907,110.0,111.5,107.0,107.5,-1.0,10058
16,110/05/25,17820029,1927895274,108.0,109.0,107.0,108.5,2.0,7393
15,110/05/24,8776821,932125363,105.0,108.0,103.5,106.5,1.0,3804
14,110/05/21,21623172,2299356634,108.0,110.5,104.0,105.5,-1.0,9773
13,110/05/20,11634627,1231612622,106.0,107.0,104.5,106.5,1.0,4955
12,110/05/19,10457109,1104578088,105.0,107.0,104.0,105.5,-1.0,5229
11,110/05/18,18853765,1985509129,104.5,106.5,103.5,106.5,3.5,8465
10,110/05/17,24034617,2463341766,100.5,105.0,99.1,103.0,-2.0,10630
9,110/05/14,30292846,3158084459,102.0,106.0,101.5,105.0,5.0,10967
8,110/05/13,29081470,2882607000,94.5,102.0,93.0,100.0,3.0,13027
7,110/05/12,39819226,3863045245,101.0,102.5,93.3,97.0,-6.5,20169
6,110/05/11,24200408,2537886035,107.5,108.0,102.0,103.5,-6.5,13292
5,110/05/10,12490464,1388721753,115.0,115.0,109.0,110.0,-3.0,6685
4,110/05/07,17171663,1917006020,110.0,113.0,108.5,113.0,5.5,8126
3,110/05/06,17652644,1895205252,107.0,110.0,105.0,107.5,1.0,7874
2,110/05/05,19883504,2161311266,111.0,111.5,106.0,106.5,-5.0,9930
1,110/05/04,26860105,2954299682,111.5,113.0,107.0,111.5,-1.0,12200
0,110/05/03,27875958,3164463640,117.0,118.0,111.5,112.5,-5.5,13887
18,110/04/29,34122825,4070950835,122.0,122.5,116.5,118.0,-5.0,15719
17,110/04/28,38199512,4642989313,118.0,124.0,117.5,123.0,5.0,20695
16,110/04/27,31019291,3661431643,117.0,119.5,115.5,118.0,0.0,13156
15,110/04/26,44738362,5160813582,111.5,118.0,111.0,118.0,7.0,22866
14,110/04/23,12034655,1322302153,108.5,111.0,108.5,111.0,3.0,5992
13,110/04/22,20960928,2302500286,112.0,112.5,107.5,108.0,-2.0,9984
12,110/04/21,12511886,1384641869,111.5,112.5,110.0,110.0,-3.0,9424
11,110/04/20,9872487,1106807502,110.5,113.0,110.5,113.0,1.5,6226
10,110/04/19,9409856,1061082975,114.5,114.5,111.5,111.5,-1.5,6702
9,110/04/16,20003067,2248091105,110.5,114.0,110.0,113.0,4.0,9735
8,110/04/15,14055862,1521239130,108.0,109.0,107.0,109.0,-1.0,7499
7,110/04/14,19963459,2193754270,113.0,114.0,107.0,110.0,-2.5,10796
6,110/04/13,19030969,2151540126,113.0,114.5,111.5,112.5,0.0,7978
5,110/04/12,34403151,3911398571,115.0,116.0,112.5,112.5,0.5,13585
4,110/04/09,22206412,2492734811,112.5,114.0,111.0,112.0,0.5,10079
3,110/04/08,13956658,1548393470,112.0,112.0,110.0,111.5,0.0,7145
2,110/04/07,15823978,1761751920,112.5,113.0,110.0,111.5,0.0,7859
1,110/04/06,22144194,2456583295,110.0,111.5,110.0,111.5,4.0,12812
0,110/04/01,17022372,1829164203,108.0,109.0,106.5,107.5,0.0,8855
21,110/03/31,18755075,2034999056,110.5,111.0,107.0,107.5,-3.5,10396
20,110/03/30,26586785,2924315591,109.5,111.0,108.5,111.0,2.0,13041
19,110/03/29,17434977,1897193762,108.5,109.5,108.0,109.0,2.0,10950
18,110/03/26,18419629,1956265855,106.0,107.5,104.5,107.0,1.0,7999
17,110/03/25,14138017,1490090550,105.5,107.0,104.0,106.0,-1.0,7846
16,110/03/24,15557546,1649625381,108.0,109.0,106.0,107.0,-1.0,7980
15,110/03/23,21970617,2383248202,109.0,109.5,107.0,108.0,0.0,12444
14,110/03/22,18319056,1967702223,107.0,108.5,105.5,108.0,0.0,9781
13,110/03/19,28660685,3045331077,107.5,108.0,104.0,108.0,1.5,10025
12,110/03/18,28547896,3026147554,104.0,107.0,103.5,106.5,3.5,13913
11,110/03/17,21220412,2193846192,104.5,104.5,102.5,103.0,-1.0,8835
10,110/03/16,23781353,2457105066,103.0,104.5,102.0,104.0,1.5,9285
9,110/03/15,24115233,2475199395,104.0,104.0,102.0,102.5,-2.5,13529
8,110/03/12,23597413,2483374614,107.0,108.0,103.5,105.0,0.0,11417
7,110/03/11,22080881,2293215828,101.5,105.5,101.5,105.0,4.0,10496
6,110/03/10,18337320,1868830851,103.0,103.5,100.0,101.0,0.0,8787
5,110/03/09,31119392,3109327668,101.5,102.0,98.8,101.0,-1.5,15393
4,110/03/08,14610797,1507224549,104.0,105.0,102.0,102.5,0.5,7430
3,110/03/05,33512611,3409433579,100.5,104.0,99.8,102.0,-1.0,16345
2,110/03/04,30003083,3110986579,106.5,106.5,102.5,103.0,-4.0,14877
1,110/03/03,23891249,2536062785,106.0,108.0,103.0,107.0,1.0,10758
0,110/03/02,28371232,3042432013,107.5,109.0,105.5,106.0,2.5,12390
12,110/02/26,33891932,3536700388,104.0,106.0,103.5,103.5,-4.0,15536
11,110/02/25,25269957,2716325622,108.5,109.5,106.0,107.5,1.5,12722
10,110/02/24,28665655,3076912675,108.0,109.5,105.5,106.0,-4.0,15868
9,110/02/23,35944859,3897945789,108.5,110.5,107.0,110.0,-2.0,17430
8,110/02/22,44979374,5040214249,114.5,115.0,110.0,112.0,-1.5,23814
7,110/02/19,53642240,6052487307,115.0,115.0,111.0,113.5,-4.0,25444
6,110/02/18,88834276,10388341920,118.0,119.0,115.0,117.5,1.5,37343
5,110/02/17,29430318,3413916888,116.0,116.0,116.0,116.0,10.5,7556
4,110/02/05,90654389,9426862183,100.0,106.0,99.1,105.5,7.8,42645
3,110/02/04,25123231,2461536677,97.0,99.5,96.2,97.7,-0.4,13932
2,110/02/03,26923377,2644599741,100.0,100.5,97.1,98.1,-0.5,14483
1,110/02/02,46658112,4583982769,96.5,99.6,96.0,98.6,3.7,24355
0,110/02/01,31020015,2898082186,92.5,95.0,91.7,94.9,2.9,16018
19,110/01/29,37501350,3545364325,97.6,97.6,92.0,92.0,-2.5,18134
18,110/01/28,34931281,3312843156,95.1,96.5,94.0,94.5,-3.8,20241
17,110/01/27,31909913,3116645805,100.0,101.0,97.5,98.3,-0.1,15281
16,110/01/26,45503298,4532131083,102.0,103.0,98.2,98.4,-3.6,23602
15,110/01/25,40704739,4215218959,106.0,108.0,101.0,102.0,-3.0,20682
14,110/01/22,29842619,3135127324,105.5,106.5,104.0,105.0,-0.5,13617
13,110/01/21,30284994,3184055469,106.0,107.0,103.5,105.5,1.0,15158
12,110/01/20,53094677,5597761798,107.0,108.0,103.0,104.5,-1.0,25762
11,110/01/19,63842393,6739644930,101.5,109.5,101.5,105.5,5.0,30538
10,110/01/18,48184594,4746837812,99.0,101.5,94.0,100.5,2.5,22837
9,110/01/15,41562871,4160039077,102.0,103.0,97.4,98.0,-1.0,20136
8,110/01/14,50512403,5047338126,101.5,102.0,98.1,99.0,-0.6,23839
7,110/01/13,59992743,5815524118,93.6,99.6,93.6,99.6,7.4,30459
6,110/01/12,68233277,6361368482,93.0,96.3,91.2,92.2,1.8,32069
5,110/01/11,32732104,2931108960,88.2,90.5,88.2,90.4,2.4,14047
4,110/01/08,41704167,3693821775,90.6,90.6,87.5,88.0,-1.4,19993
3,110/01/07,35177023,3166260724,90.0,91.0,89.0,89.4,0.9,16938
2,110/01/06,66853975,5926400377,88.0,90.5,87.0,88.5,1.9,33263
1,110/01/05,45299069,3874688967,83.9,87.0,83.6,86.6,2.7,20760
0,110/01/04,33994375,2821416878,82.0,84.5,81.8,83.9,2.6,16653
22,109/12/31,16470945,1343905518,82.1,82.5,80.7,81.3,-0.4,7074
21,109/12/30,15627472,1264904122,80.7,81.8,80.2,81.7,1.0,7390
20,109/12/29,22678567,1836182848,82.0,82.5,80.0,80.7,-1.0,9896
19,109/12/28,21042577,1722074135,81.8,82.7,81.3,81.7,0.8,9869
18,109/12/25,35679482,2909616374,81.3,83.0,80.6,80.9,0.4,17129
17,109/12/24,48749187,3906314708,78.0,81.7,77.8,80.5,3.3,18563
16,109/12/23,21820899,1691419649,77.9,78.6,76.8,77.2,-1.0,7948
15,109/12/22,18462681,1459530377,79.2,80.1,77.8,78.2,-1.3,7636
14,109/12/21,16604305,1317956275,79.5,79.8,78.4,79.5,0.6,6635
13,109/12/18,16824008,1335133547,79.5,80.0,78.9,78.9,-0.6,6224
12,109/12/17,23131606,1839783369,79.7,80.7,79.0,79.5,0.8,9521
11,109/12/16,16587741,1307061382,79.0,79.4,78.3,78.7,1.1,8034
10,109/12/15,19061667,1476590343,77.3,78.7,76.8,77.6,0.6,8691
9,109/12/14,19922591,1544397863,78.2,78.4,77.0,77.0,-1.8,10877
8,109/12/11,34084312,2697264296,80.8,81.6,77.2,78.8,-1.8,15518
7,109/12/10,34944362,2800408960,79.5,81.1,79.4,80.6,1.1,14368
6,109/12/09,22372327,1783923708,80.0,80.5,79.3,79.5,0.0,8854
5,109/12/08,14025329,1105918907,78.9,79.5,78.1,79.5,0.7,6876
4,109/12/07,34287003,2737410461,82.0,82.0,78.3,78.8,-0.8,15551
3,109/12/04,26294080,2084731884,80.0,80.0,78.3,79.6,1.7,11909
2,109/12/03,21392380,1652673850,77.5,78.1,76.3,77.9,0.6,10542
1,109/12/02,24400988,1868022170,76.9,77.4,75.3,77.3,0.6,10899
0,109/12/01,24146280,1849980360,77.7,78.0,75.8,76.7,0.1,11186
20,109/11/30,74501570,5834463786,78.0,81.8,76.4,76.6,2.2,25714
19,109/11/27,16124295,1196442329,73.8,75.2,73.6,74.4,0.9,7228
18,109/11/26,12755045,934376065,72.5,73.8,72.3,73.5,1.0,6934
17,109/11/25,15688975,1147531087,73.8,74.2,72.2,72.5,-0.9,7076
16,109/11/24,15859115,1172838025,74.8,74.9,73.4,73.4,-0.5,8038
15,109/11/23,22856570,1694238735,73.6,74.9,73.4,73.9,1.0,11148
14,109/11/20,14563414,1058761744,73.2,73.4,72.2,72.9,0.0,6855
13,109/11/19,11904250,866386046,72.5,73.2,72.2,72.9,-0.1,6142
12,109/11/18,20470152,1491900774,72.5,73.5,72.2,73.0,1.0,10098
11,109/11/17,20226344,1466277120,72.7,73.5,71.8,72.0,0.1,10305
10,109/11/16,15396900,1101752056,71.0,71.9,70.8,71.9,1.4,7941
9,109/11/13,13971091,984480538,71.3,71.5,70.0,70.5,-1.5,8159
8,109/11/12,21047478,1511936684,71.7,72.5,71.1,72.0,0.5,9144
7,109/11/11,25148988,1794339961,71.5,71.8,70.9,71.5,0.0,11854
6,109/11/10,40313853,2865338475,71.0,71.5,70.6,71.5,1.3,15211
5,109/11/09,30757777,2144056729,69.2,70.2,68.9,70.2,1.5,15204
4,109/11/06,22024403,1507074393,68.6,68.8,67.9,68.7,0.5,9595
3,109/11/05,22215078,1510360334,68.5,68.5,67.5,68.2,0.2,9654
2,109/11/04,26605359,1793245675,67.1,68.0,66.7,68.0,1.2,11035
1,109/11/03,31202960,2092188584,67.6,68.1,66.2,66.8,0.0,13613
0,109/11/02,85636999,5715063366,65.9,67.7,65.4,66.8,3.6,35235
18,109/10/30,16418358,1038143071,62.5,63.6,62.5,63.2,0.7,6362
17,109/10/29,16517058,1025952845,61.8,62.6,61.5,62.5,-0.6,8028
16,109/10/28,18990810,1204696176,64.4,64.4,63.0,63.1,-1.3,10274
15,109/10/27,23586377,1528851328,65.5,65.6,64.2,64.4,-1.9,12853
14,109/10/26,39371590,2615017759,66.5,67.5,65.8,66.3,1.1,17380
13,109/10/23,22853651,1486025406,64.5,65.4,64.5,65.2,0.8,9587
12,109/10/22,25908706,1662310034,64.0,64.8,63.5,64.4,0.3,11629
11,109/10/21,46096923,2938552312,62.6,64.7,62.3,64.1,2.2,20725
10,109/10/20,17049915,1061340730,62.0,63.0,61.7,61.9,0.0,8851
9,109/10/19,17165237,1063534042,61.9,62.2,61.5,61.9,0.7,6663
8,109/10/16,18866600,1164978859,61.5,62.2,61.1,61.2,-0.1,9108
7,109/10/15,16342985,1000399949,61.0,61.7,60.6,61.3,0.4,8148
6,109/10/14,20082439,1228034606,61.4,62.2,60.8,60.9,-0.9,9494
5,109/10/13,14942175,920608491,62.3,62.4,61.1,61.8,-0.3,7246
4,109/10/12,30702234,1906271002,62.4,62.8,61.3,62.1,0.6,13844
3,109/10/08,18425504,1127637677,60.7,61.6,60.4,61.5,1.4,9728
2,109/10/07,9633536,578917759,59.9,60.5,59.7,60.1,-0.1,5212
1,109/10/06,17884861,1085604572,61.2,61.5,60.1,60.2,-0.3,9503
0,109/10/05,21291110,1289326910,60.1,61.5,59.8,60.5,1.3,10114
21,109/09/30,10667279,631962991,59.0,59.7,58.7,59.2,0.6,4497
20,109/09/29,17577583,1038568197,60.3,60.5,58.5,58.6,-1.6,8007
